,P,Num,Origin,simple_4_choice,simple_4_flipped_choice,Response_A,Response_B
0,"Evan strolled into the charming café on Rue Cler, seeking refuge from the chilly Parisian morning. As he waited in line, his gaze drifted to the barista with piercing green eyes and curly brown hair. Her name tag read ""Emilie,"" and she seemed to sense his admiring stare. With a warm smile, she greeted him in flawless English. ""Bonjour! Welcome to our café. What can I get for you?"" As Evan ordered his coffee, their conversation flowed effortlessly, and before he knew it, he was chatting with Emilie like they were old friends. He discovered that she was a Parisian by birth, pursuing a degree in art history at the Sorbonne, and had a keen interest in photography. Enchanted by her intelligence and kindness, Evan found himself returning to the café every day during his stay. One afternoon, as they sipped espressos together outside, Emilie offered to show him the city's hidden gems. Under her guidance, they explored Montmartre's winding streets, picnicked along the Seine, and laughed together under the twinkling Eiffel Tower lights. As the days went by, Evan realized he'd fallen deeply for this captivating French beauty. As they said their goodbyes on his final night in Paris, Emilie leaned in and whispered, ""à bientôt, perhaps?""",0,A,A,A,"Evan strolled into the charming café on Rue Cler, seeking refuge from the chilly Parisian morning. As he waited in line, his gaze drifted to the barista with piercing green eyes and curly brown hair. Her name tag read ""Emilie,"" and she seemed to sense his admiring stare. With a warm smile, she greeted him in flawless English.

""Bonjour! Welcome to our café. What can I get for you?""

As Evan ordered his coffee, their conversation flowed effortlessly, and before he knew it, he was chatting with Emilie like they were old friends. He learned that she was a native Parisian, studying art history at the Sorbonne, and had a passion for photography. Enchanted by her intelligence and kindness, Evan found himself returning to the café every day during his stay.

One afternoon, as they sipped espressos together outside, Emilie offered to show him the city's hidden gems. Under her guidance, they explored Montmartre's winding streets, picnicked along the Seine, and laughed together under the twinkling Eiffel Tower lights.

As the days went by, Evan realized he'd fallen deeply for this captivating French beauty. As they said their goodbyes on his final night in Paris, Emilie leaned in and whispered, ""à bientôt, perhaps?""","Evan strolled along the charming streets of Montmartre, taking in the sights and sounds of the City of Light. He had been in Paris for three days and was determined to soak up every ounce of its romance. As he turned a corner, his eyes landed on a quaint café, and his stomach growled at the thought of a warm croissant.

Inside, the aroma of freshly brewed coffee enveloped him, and he made a beeline for the counter. That's when he saw her – Emilie, with her bright smile and sparkling green eyes. She greeted him with a warm ""Bonjour!"" as she expertly crafted his drink.

As they chatted, Evan discovered that Emilie was not only a skilled barista but also a lover of art, literature, and all things French. Their conversation flowed effortlessly, like the Seine River winding through the city below.

Before he knew it, Evan found himself lingering over his coffee, reluctant to leave Emilie's company. She recommended local artists, introduced him to new authors, and even shared stories of her own artistic endeavors. The hours melted away, and Evan felt an undeniable connection to this enchanting stranger.

As he bid farewell, Emilie scribbled down her phone number on a napkin, whispering ""À bientôt"" (see you soon)."
1,"Evan strolled along the charming streets of Montmartre, taking in the sights and sounds of the City of Light. He had been in Paris for three days and was determined to soak up every ounce of its romance. As he turned a corner, his eyes landed on a quaint café, and his stomach growled at the thought of a warm croissant. Inside, the aroma of freshly brewed coffee enveloped him, and he made a beeline for the counter. That's when he saw her – Emilie, with her bright smile and sparkling green eyes. She greeted him with a warm ""Bonjour!"" as she expertly crafted his drink. As they talked, Evan found that Emilie was not only a talented barista but also had a passion for art, literature, and all things French. Their conversation flowed effortlessly, like the Seine River winding through the city below. Before he knew it, Evan found himself lingering over his coffee, reluctant to leave Emilie's company. She recommended local artists, introduced him to new authors, and even shared stories of her own artistic endeavors. The hours melted away, and Evan felt an undeniable connection to this enchanting stranger. As he bid farewell, Emilie scribbled down her phone number on a napkin, whispering ""À bientôt"" (see you soon).",0,B,B,B,"Evan strolled into the charming café on Rue Cler, seeking refuge from the chilly Parisian morning. As he waited in line, his gaze drifted to the barista with piercing green eyes and curly brown hair. Her name tag read ""Emilie,"" and she seemed to sense his admiring stare. With a warm smile, she greeted him in flawless English.

""Bonjour! Welcome to our café. What can I get for you?""

As Evan ordered his coffee, their conversation flowed effortlessly, and before he knew it, he was chatting with Emilie like they were old friends. He learned that she was a native Parisian, studying art history at the Sorbonne, and had a passion for photography. Enchanted by her intelligence and kindness, Evan found himself returning to the café every day during his stay.

One afternoon, as they sipped espressos together outside, Emilie offered to show him the city's hidden gems. Under her guidance, they explored Montmartre's winding streets, picnicked along the Seine, and laughed together under the twinkling Eiffel Tower lights.

As the days went by, Evan realized he'd fallen deeply for this captivating French beauty. As they said their goodbyes on his final night in Paris, Emilie leaned in and whispered, ""à bientôt, perhaps?""","Evan strolled along the charming streets of Montmartre, taking in the sights and sounds of the City of Light. He had been in Paris for three days and was determined to soak up every ounce of its romance. As he turned a corner, his eyes landed on a quaint café, and his stomach growled at the thought of a warm croissant.

Inside, the aroma of freshly brewed coffee enveloped him, and he made a beeline for the counter. That's when he saw her – Emilie, with her bright smile and sparkling green eyes. She greeted him with a warm ""Bonjour!"" as she expertly crafted his drink.

As they chatted, Evan discovered that Emilie was not only a skilled barista but also a lover of art, literature, and all things French. Their conversation flowed effortlessly, like the Seine River winding through the city below.

Before he knew it, Evan found himself lingering over his coffee, reluctant to leave Emilie's company. She recommended local artists, introduced him to new authors, and even shared stories of her own artistic endeavors. The hours melted away, and Evan felt an undeniable connection to this enchanting stranger.

As he bid farewell, Emilie scribbled down her phone number on a napkin, whispering ""À bientôt"" (see you soon)."
